subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
1.000000	1.000000	39.000000	23.252985	-0.039906	NaN	1.833862	-0.071765	NaN	251.415775	0.089613	2.000000	11.000000
1.000000	1.000000	28.000000	15.136942	0.010404	NaN	8.202637	-0.047705	NaN	314.390741	0.032014	2.000000	11.000000
1.000000	1.000000	22.000000	99.081984	0.028377	NaN	2.419983	-0.237054	NaN	248.189845	0.036481	2.000000	11.000000
1.000000	1.000000	36.000000	37.699981	-0.044902	NaN	14.051758	-0.038770	NaN	341.607131	0.030143	2.000000	12.000000
1.000000	1.000000	37.000000	33.635947	0.076646	NaN	11.006348	-0.068506	NaN	329.573690	0.030920	2.000000	11.000000
1.000000	1.000000	40.000000	43.672536	0.179585	NaN	12.939941	-0.096191	NaN	336.413842	0.024083	2.000000	12.000000
1.000000	1.000000	34.000000	45.848155	0.187630	NaN	13.665039	-0.119043	NaN	338.276685	0.032452	2.000000	12.000000
1.000000	1.000000	6.000000	86.681705	-0.056874	NaN	5.205566	0.390283	NaN	299.910545	0.027903	2.000000	11.000000
1.000000	1.000000	10.000000	31.289195	0.010978	NaN	6.462402	-0.045801	NaN	300.240376	0.024542	2.000000	12.000000
1.000000	1.000000	25.000000	80.065757	0.072673	NaN	2.390620	-0.282161	NaN	248.076271	0.042193	2.000000	11.000000
1.000000	1.000000	2.000000	64.196253	0.055839	NaN	8.112755	-0.224315	NaN	306.956080	0.028938	2.000000	11.000000
1.000000	1.000000	3.000000	97.327097	0.113131	NaN	45.013428	-0.789648	NaN	347.272718	0.033841	2.000000	13.000000
1.000000	1.000000	8.000000	81.434650	0.025255	NaN	6.915588	-0.620505	NaN	273.876133	0.026677	2.000000	11.000000
1.000000	1.000000	11.000000	1.048702	0.182103	NaN	2.659416	-0.327106	NaN	248.197466	0.040037	2.000000	11.000000
1.000000	1.000000	18.000000	61.581261	0.178436	NaN	2.435417	-0.319312	NaN	247.953535	0.046369	2.000000	11.000000
1.000000	1.000000	35.000000	93.038656	-0.008977	NaN	10.184570	-0.710254	NaN	286.753026	0.026409	2.000000	14.000000
1.000000	1.000000	23.000000	5.144580	-0.083799	NaN	2.981178	0.344427	NaN	267.796720	0.028379	2.000000	15.000000
1.000000	1.000000	7.000000	86.225074	0.107723	NaN	1.952918	-0.060809	NaN	250.269576	0.049793	2.000000	11.000000
1.000000	1.000000	9.000000	22.781782	0.087344	NaN	3.861115	-0.561625	NaN	253.324076	0.036820	2.000000	11.000000
1.000000	1.000000	19.000000	42.034630	-0.055948	NaN	2.285125	-0.068917	NaN	249.835760	0.037562	2.000000	11.000000
1.000000	1.000000	12.000000	62.803264	-0.084362	NaN	2.784042	-0.410366	NaN	248.470948	0.044786	2.000000	11.000000
1.000000	1.000000	30.000000	16.186423	0.024396	NaN	13.048706	-0.649481	NaN	306.604754	0.025028	2.000000	14.000000
1.000000	1.000000	26.000000	12.023204	-0.088557	NaN	2.443398	-0.335989	NaN	247.967272	0.038926	2.000000	11.000000
1.000000	1.000000	1.000000	14.350950	0.102315	NaN	3.018236	-0.291371	NaN	250.909135	0.027601	2.000000	11.000000
1.000000	1.000000	32.000000	33.572380	0.147195	NaN	2.481983	-0.306122	NaN	247.890186	0.045778	2.000000	11.000000
1.000000	1.000000	5.000000	47.692246	0.070224	NaN	12.408203	-0.080957	NaN	334.950477	0.025879	2.000000	12.000000
1.000000	1.000000	13.000000	62.011799	0.058309	NaN	2.720596	-0.399982	NaN	248.334523	0.033660	2.000000	11.000000
1.000000	1.000000	33.000000	63.052793	0.042652	NaN	3.201210	-0.546554	NaN	251.146260	0.060221	2.000000	11.000000
1.000000	1.000000	17.000000	34.202722	0.022752	NaN	3.328900	-0.543611	NaN	251.119355	0.045617	2.000000	11.000000
1.000000	1.000000	38.000000	15.564517	0.189803	NaN	36.267693	-0.892771	NaN	315.478392	0.024910	2.000000	15.000000
1.000000	1.000000	4.000000	33.087689	-0.097648	NaN	2.430539	-0.291809	NaN	247.980950	0.046209	2.000000	16.000000
1.000000	1.000000	20.000000	15.320793	-0.055520	NaN	4.969910	-0.653812	NaN	259.308794	0.036697	1.000000	21.000000
1.000000	1.000000	24.000000	37.761855	0.196771	NaN	5.388024	-0.758299	NaN	264.874582	0.085842	2.000000	20.000000
1.000000	1.000000	31.000000	53.960844	-0.048693	NaN	6.812866	-0.719226	NaN	268.150583	0.037369	1.000000	24.000000
1.000000	1.000000	21.000000	6.163209	-0.082269	NaN	2.200931	-0.179071	NaN	248.472217	0.046451	1.000000	31.000000
1.000000	1.000000	15.000000	2.730127	-0.031483	NaN	2.486929	-0.323615	NaN	247.872409	0.033890	1.000000	25.000000
1.000000	1.000000	16.000000	61.457379	0.092340	NaN	6.819441	-0.708413	NaN	268.504470	0.031324	2.000000	28.000000
1.000000	1.000000	29.000000	11.048192	-0.097765	NaN	2.559273	-0.335064	NaN	248.060730	0.043113	2.000000	29.000000
1.000000	1.000000	27.000000	93.777266	0.118768	NaN	2.987489	-0.478411	NaN	249.471065	0.043749	1.000000	34.000000
1.000000	1.000000	14.000000	3.457280	-0.069191	NaN	4.537852	-0.685333	NaN	258.460422	0.041870	2.000000	26.000000
1.000000	2.000000	23.000000	18.321916	-0.052282	NaN	2.111816	-0.330566	NaN	246.119718	0.056220	2.000000	12.000000
1.000000	2.000000	14.000000	48.144498	-0.013913	NaN	2.203209	-0.423773	NaN	245.723766	0.049628	2.000000	13.000000
1.000000	2.000000	18.000000	33.164515	0.185519	NaN	2.426025	-0.437656	NaN	246.002179	0.037803	2.000000	14.000000
1.000000	2.000000	5.000000	74.529621	0.105045	NaN	2.296867	-0.438388	NaN	245.836765	0.044307	2.000000	15.000000
1.000000	2.000000	29.000000	59.635611	0.136135	NaN	2.271517	-0.463887	NaN	245.814255	0.052018	2.000000	13.000000
1.000000	2.000000	11.000000	92.714098	0.011287	NaN	2.305176	-0.454655	NaN	245.807829	0.042255	2.000000	15.000000
1.000000	2.000000	1.000000	96.864815	0.100043	NaN	2.341431	-0.455371	NaN	245.761353	0.040906	2.000000	13.000000
1.000000	2.000000	10.000000	34.549949	0.178090	NaN	2.193390	-0.401932	NaN	245.773400	0.043284	2.000000	16.000000
1.000000	2.000000	17.000000	36.128403	0.163781	NaN	2.050825	-0.349958	NaN	246.011773	0.037826	2.000000	16.000000
1.000000	2.000000	27.000000	77.580180	0.185536	NaN	2.266655	-0.488657	NaN	245.842737	0.041591	2.000000	17.000000
1.000000	2.000000	32.000000	99.238835	0.172296	NaN	2.286718	-0.431810	NaN	245.864007	0.039035	2.000000	17.000000
1.000000	2.000000	15.000000	31.798893	-0.016926	NaN	2.187347	-0.362042	NaN	245.934799	0.042400	2.000000	15.000000
1.000000	2.000000	26.000000	71.066090	-0.094632	NaN	2.122768	-0.366894	NaN	245.851207	0.052391	2.000000	16.000000
1.000000	2.000000	21.000000	63.824303	-0.019083	NaN	2.194145	-0.386451	NaN	245.846561	0.046124	2.000000	18.000000
1.000000	2.000000	24.000000	32.076317	0.093028	NaN	2.224594	-0.426143	NaN	245.774653	0.047948	2.000000	19.000000
1.000000	2.000000	9.000000	27.668276	0.143507	NaN	2.222185	-0.426749	NaN	245.792241	0.047973	2.000000	17.000000
1.000000	2.000000	3.000000	86.632473	-0.015007	NaN	2.267505	-0.428804	NaN	245.793387	0.047696	2.000000	20.000000
1.000000	2.000000	19.000000	88.465455	-0.041140	NaN	2.292572	-0.447260	NaN	245.838741	0.036536	2.000000	21.000000
1.000000	2.000000	16.000000	52.684815	0.029524	NaN	2.251029	-0.388189	NaN	245.867460	0.041818	2.000000	18.000000
1.000000	2.000000	39.000000	62.019953	0.110409	NaN	2.098384	-0.303441	NaN	246.110138	0.045309	2.000000	15.000000
1.000000	2.000000	25.000000	9.016775	-0.021160	NaN	2.087623	-0.358457	NaN	245.951285	0.048211	2.000000	21.000000
1.000000	2.000000	7.000000	99.086348	0.012779	NaN	2.036250	-0.260566	NaN	246.471738	0.051069	2.000000	20.000000
1.000000	2.000000	4.000000	46.421521	-0.082589	NaN	2.285106	-0.418501	NaN	245.808972	0.040798	1.000000	19.000000
1.000000	2.000000	40.000000	79.230700	0.053215	NaN	2.029387	-0.232655	NaN	246.612567	0.055978	1.000000	18.000000
1.000000	2.000000	12.000000	31.674227	0.068041	NaN	2.276125	-0.431164	NaN	245.852157	0.036192	2.000000	19.000000
1.000000	2.000000	34.000000	69.316774	-0.056809	NaN	2.185340	-0.375153	NaN	245.840498	0.039482	2.000000	20.000000
1.000000	2.000000	20.000000	60.375420	-0.038562	NaN	2.450195	-0.225098	NaN	248.421036	0.033110	1.000000	23.000000
1.000000	2.000000	35.000000	55.773805	0.193223	NaN	2.281006	-0.410071	NaN	245.791166	0.045750	1.000000	24.000000
1.000000	2.000000	6.000000	11.548046	0.157128	NaN	2.322819	-0.421608	NaN	245.828783	0.040331	2.000000	21.000000
1.000000	2.000000	36.000000	55.510883	-0.061858	NaN	2.207337	-0.411013	NaN	245.828193	0.043464	2.000000	19.000000
1.000000	2.000000	13.000000	19.398256	0.048856	NaN	2.160156	-0.399707	NaN	245.870077	0.042399	2.000000	23.000000
1.000000	2.000000	33.000000	73.017795	0.170482	NaN	2.217608	-0.406265	NaN	245.805974	0.042923	1.000000	22.000000
1.000000	2.000000	31.000000	77.470217	-0.093858	NaN	2.251323	-0.438488	NaN	245.847240	0.049360	2.000000	25.000000
1.000000	2.000000	30.000000	27.777430	0.011803	NaN	2.217101	-0.413329	NaN	245.764468	0.050671	2.000000	23.000000
1.000000	2.000000	8.000000	55.473389	0.186663	NaN	2.196293	-0.416370	NaN	245.814064	0.047307	2.000000	24.000000
1.000000	2.000000	38.000000	39.121203	0.023800	NaN	2.133739	-0.389513	NaN	245.781490	0.041251	2.000000	23.000000
1.000000	2.000000	37.000000	98.369386	-0.041250	NaN	2.296069	-0.412132	NaN	245.818690	0.046986	1.000000	26.000000
1.000000	2.000000	28.000000	49.373270	0.046061	NaN	2.218714	-0.360004	NaN	245.905252	0.034783	2.000000	27.000000
1.000000	2.000000	22.000000	29.481627	-0.055664	NaN	2.193459	-0.416389	NaN	245.848029	0.045759	1.000000	33.000000
1.000000	2.000000	2.000000	69.090313	0.109182	NaN	2.303231	-0.482612	NaN	245.880655	0.043429	2.000000	28.000000
1.000000	3.000000	5.000000	12.171365	0.073486	0.237216	19.889404	-0.400549	0.016919	345.013196	0.032526	2.000000	11.000000
1.000000	3.000000	20.000000	40.075434	-0.071398	0.736481	4.899902	-0.081982	0.718457	341.974014	0.024366	2.000000	11.000000
1.000000	3.000000	22.000000	10.755894	0.148307	0.336356	0.521297	-0.327320	0.164228	256.368347	0.057799	2.000000	11.000000
1.000000	3.000000	14.000000	32.123019	0.129734	0.387094	2.042267	-0.154950	0.000000	249.200065	0.041781	2.000000	11.000000
1.000000	3.000000	34.000000	41.961933	0.051541	0.348515	1.986938	-0.215283	0.023584	249.526961	0.045532	2.000000	11.000000
1.000000	3.000000	40.000000	26.452647	0.016656	1.036866	4.923828	-0.038037	0.508594	333.730369	0.028657	2.000000	12.000000
1.000000	3.000000	32.000000	33.496779	0.149995	0.023759	2.543213	-0.272037	0.000000	248.212430	0.038081	2.000000	11.000000
1.000000	3.000000	2.000000	30.490979	-0.065813	1.139479	0.001099	-0.074255	0.179785	260.288110	0.037261	2.000000	11.000000
1.000000	3.000000	4.000000	31.375954	-0.095903	0.744365	10.713867	0.087646	0.000000	332.304499	0.029740	2.000000	12.000000
1.000000	3.000000	13.000000	32.694660	0.015814	0.468218	2.471996	-0.392260	0.000000	248.699227	0.049106	2.000000	11.000000
1.000000	3.000000	9.000000	12.507473	0.163609	0.878711	0.031006	-0.008743	0.173622	260.968907	0.032636	2.000000	11.000000
1.000000	3.000000	7.000000	10.682520	0.013199	0.647176	26.023376	-0.937433	0.005640	294.409432	0.049879	2.000000	14.000000
1.000000	3.000000	23.000000	38.332937	-0.057335	0.576183	0.013248	-0.321001	0.186327	261.068434	1.276875	2.000000	11.000000
1.000000	3.000000	16.000000	29.135587	0.133280	0.260219	2.422416	-0.326670	0.001299	248.112207	0.039669	2.000000	11.000000
1.000000	3.000000	26.000000	7.052806	-0.071669	0.920777	2.387321	-0.207224	0.000000	248.378168	0.042792	2.000000	11.000000
1.000000	3.000000	1.000000	19.285930	0.168189	0.304797	0.377930	1.159326	0.124243	277.603422	0.055226	2.000000	14.000000
1.000000	3.000000	10.000000	26.673696	0.034921	0.127246	22.489744	-0.871451	0.004438	300.856121	0.024477	2.000000	11.000000
1.000000	3.000000	17.000000	15.805711	0.001228	0.595325	2.620972	-0.416370	0.000000	248.645528	0.056332	2.000000	18.000000
1.000000	3.000000	36.000000	16.437667	0.125373	0.955521	2.455295	-0.330268	0.000000	248.008225	0.038378	2.000000	11.000000
1.000000	3.000000	27.000000	42.966536	0.155390	0.231592	2.555923	-0.411987	0.000000	248.765872	0.048880	2.000000	16.000000
1.000000	3.000000	37.000000	19.720416	-0.037670	0.494745	4.517090	-0.604602	0.000000	257.006007	0.037923	2.000000	16.000000
1.000000	3.000000	31.000000	40.565315	-0.021535	0.502553	1.948363	0.164065	0.000000	252.658594	0.051132	2.000000	17.000000
1.000000	3.000000	19.000000	36.091636	-0.009598	0.984626	2.384705	-0.272852	0.001068	248.001200	0.042967	2.000000	16.000000
1.000000	3.000000	21.000000	38.998229	-0.009459	0.393832	1.897614	0.127042	0.000000	252.366606	0.056438	2.000000	21.000000
1.000000	3.000000	33.000000	5.363223	-0.005613	0.022168	7.440442	-0.045752	0.004951	309.308140	0.031206	1.000000	19.000000
1.000000	3.000000	29.000000	11.594786	-0.085546	0.227512	5.083733	-0.795537	0.490643	286.746546	0.030383	2.000000	18.000000
1.000000	3.000000	12.000000	30.376433	-0.097490	0.707156	2.514110	-0.342630	0.000226	248.009386	0.040117	2.000000	20.000000
1.000000	3.000000	18.000000	11.656241	0.169752	0.254588	0.001090	-0.847909	0.995070	289.874519	0.042125	1.000000	19.000000
1.000000	3.000000	38.000000	43.727030	0.175597	1.148518	1.603941	-0.408956	0.075721	252.236696	0.066097	1.000000	22.000000
1.000000	3.000000	39.000000	4.827620	0.051092	1.126855	2.344120	-0.228020	0.002963	248.392379	0.046517	1.000000	23.000000
1.000000	3.000000	25.000000	32.651651	0.156321	0.800183	1.092058	1.432617	0.037443	281.454748	1.976062	2.000000	20.000000
1.000000	3.000000	8.000000	44.740767	-0.023931	0.319026	2.607392	-0.364551	0.000000	248.069523	0.035804	1.000000	23.000000
1.000000	3.000000	3.000000	21.059876	0.046483	0.246140	1.735770	0.112378	0.012632	252.997986	0.061656	2.000000	27.000000
1.000000	3.000000	30.000000	19.644792	-0.039034	0.396279	1.162593	-0.654933	0.268946	264.337471	0.125551	1.000000	21.000000
1.000000	3.000000	35.000000	33.888770	-0.067087	0.011889	7.760203	-0.830624	0.001308	274.370394	0.109187	1.000000	22.000000
1.000000	3.000000	15.000000	45.137143	-0.094212	0.629839	1.514124	-0.835035	0.557536	291.207199	2.362171	1.000000	26.000000
