subID	Model	eta	Mp	wp	nll
1	1	2.728333e+00	NaN	NaN	2.506519e+02
1	2	2.728333e+00	NaN	NaN	2.489837e+02
1	3	1	8.886238e+00	-4.303797e-01	2.420505e+02
1	4	1	7.017038e+00	-3.291139e-01	2.454244e+02
1	5	1	7.017038e+00	-3.291139e-01	2.413952e+02
1	6	1	7.017038e+00	-3.291139e-01	2.452232e+02
1	7	1	7.017038e+00	-3.291139e-01	2.412872e+02
2	1	7.443803e+01	NaN	NaN	3.494318e+02
2	2	7.443803e+01	NaN	NaN	3.487167e+02
2	3	1	3.070291e+02	-1.392405e+00	3.401905e+02
2	4	1	3.070291e+02	-1.392405e+00	3.393656e+02
2	5	1	3.070291e+02	-1.392405e+00	3.420546e+02
2	6	1	3.070291e+02	-1.392405e+00	3.392233e+02
2	7	1	2.424462e+02	-1.037975e+00	3.418639e+02
3	1	7.017038e+00	NaN	NaN	1.845083e+02
3	2	7.017038e+00	NaN	NaN	1.917263e+02
3	3	1	1.701254e+00	2.278481e-01	1.802761e+02
3	4	1	-2.728333e+00	3.291139e-01	1.902358e+02
3	5	1	-1.060818e+00	2.784810e-01	1.884154e+02
3	6	1	5.541020e+00	7.594937e-02	1.916228e+02
3	7	1	-1.343399e+00	2.784810e-01	1.881980e+02
4	1	1.125336e+01	NaN	NaN	1.257843e+02
4	2	8.886238e+00	NaN	NaN	1.252067e+02
4	3	1	1.125336e+01	-2.531646e-02	1.246806e+02
4	4	1	1.125336e+01	-2.531646e-02	1.248176e+02
4	5	1	1.125336e+01	-2.531646e-02	1.249687e+02
4	6	1	1.125336e+01	-2.531646e-02	1.249216e+02
4	7	1	1.125336e+01	-2.531646e-02	1.250153e+02
5	1	5.541020e+00	NaN	NaN	1.529367e+02
5	2	4.375479e+00	NaN	NaN	1.519137e+02
5	3	1	1.425103e+01	-1.265823e-01	1.484886e+02
5	4	1	-1.060818e+00	2.531646e-02	1.441611e+02
5	5	1	-8.376776e-01	2.531646e-02	1.435442e+02
5	6	1	-1.060818e+00	2.531646e-02	1.440832e+02
5	7	1	-8.376776e-01	2.531646e-02	1.430572e+02
6	1	3.665241e+01	NaN	NaN	2.486598e+02
6	2	3.665241e+01	NaN	NaN	2.484153e+02
6	3	1	-1.125336e+01	3.797468e-01	2.381631e+02
6	4	1	-1.804722e+01	4.303797e-01	2.359261e+02
6	5	1	-2.285464e+01	4.810127e-01	2.367273e+02
6	6	1	-1.804722e+01	4.303797e-01	2.357348e+02
6	7	1	-1.804722e+01	4.303797e-01	2.368953e+02
7	1	5.878016e+01	NaN	NaN	2.863467e+02
7	2	5.878016e+01	NaN	NaN	2.868485e+02
7	3	1	9.426685e+01	-2.278481e-01	2.847057e+02
7	4	1	-1.193777e+02	9.873418e-01	2.704573e+02
7	5	1	-1.193777e+02	9.873418e-01	2.712625e+02
7	6	1	-1.193777e+02	9.873418e-01	2.708188e+02
7	7	1	-1.193777e+02	9.873418e-01	2.712075e+02
8	1	1.425103e+01	NaN	NaN	1.611252e+02
8	2	1.804722e+01	NaN	NaN	1.711038e+02
8	3	1	2.154435e+00	1.265823e-01	1.642332e+02
8	4	1	3.665241e+01	-2.278481e-01	1.624044e+02
8	5	1	1.125336e+01	2.531646e-02	1.609567e+02
8	6	1	3.665241e+01	-2.278481e-01	1.623443e+02
8	7	1	4.641589e+01	-3.291139e-01	1.630254e+02
9	1	8.886238e+00	NaN	NaN	1.916957e+02
9	2	7.017038e+00	NaN	NaN	1.870822e+02
9	3	1	-8.376776e-01	1.772152e-01	1.885843e+02
9	4	1	-8.886238e+00	2.784810e-01	1.723066e+02
9	5	1	-8.886238e+00	2.784810e-01	1.711813e+02
9	6	1	-8.886238e+00	2.784810e-01	1.736256e+02
9	7	1	-8.886238e+00	2.784810e-01	1.705343e+02
10	1	2.894266e+01	NaN	NaN	3.527049e+02
10	2	2.894266e+01	NaN	NaN	3.537317e+02
10	3	1	3.665241e+01	-2.278481e-01	3.526844e+02
10	4	1	-4.641589e+01	1.797468e+00	3.522053e+02
10	5	1	-3.665241e+01	1.341772e+00	3.501652e+02
10	6	1	3.257021e-01	7.341772e-01	3.520765e+02
10	7	1	-3.665241e+01	1.341772e+00	3.498707e+02
11	1	1000	NaN	NaN	3.950114e+02
11	2	4.923883e+02	NaN	NaN	3.954233e+02
11	3	1	5.878016e+01	-1.544304e+00	3.031942e+02
11	4	1	4.641589e+01	-1.240506e+00	3.075983e+02
11	5	1	4.641589e+01	-1.240506e+00	3.075638e+02
11	6	1	4.641589e+01	-1.240506e+00	3.035111e+02
11	7	1	4.641589e+01	-1.240506e+00	3.030893e+02
12	1	1.193777e+02	NaN	NaN	3.751772e+02
12	2	9.426685e+01	NaN	NaN	3.752172e+02
12	3	1	-1.511775e+02	1.797468e+00	3.546845e+02
12	4	1	-1.511775e+02	1.898734e+00	3.623585e+02
12	5	1	-1.511775e+02	1.949367e+00	3.605518e+02
12	6	1	-1.511775e+02	1.898734e+00	3.621165e+02
12	7	1	-1.193777e+02	1.645570e+00	3.604036e+02
13	1	1.914482e+02	NaN	NaN	3.515153e+02
13	2	1.511775e+02	NaN	NaN	3.514821e+02
13	3	1	4.923883e+02	-1.898734e+00	3.505824e+02
13	4	1	4.923883e+02	-2	3.499825e+02
13	5	1	4.923883e+02	-2	3.502115e+02
13	6	1	4.923883e+02	-1.949367e+00	3.501729e+02
13	7	1	3.888155e+02	-1.291139e+00	3.506411e+02
