subID	Model	eta	Mp	wp	nll
1	1	3.076923e+00	NaN	NaN	2.499915e+02
1	2	2.256410e+00	NaN	NaN	2.487827e+02
1	3	1	7.589744e+00	-3.421053e-01	2.413623e+02
1	4	1	6.358974e+00	-2.894737e-01	2.450870e+02
1	5	1	7.179487e+00	-3.421053e-01	2.410637e+02
1	6	1	5.948718e+00	-2.894737e-01	2.445639e+02
1	7	1	7.179487e+00	-3.421053e-01	2.406790e+02
2	1	8	NaN	NaN	2.881182e+03
2	2	8	NaN	NaN	1.795527e+03
2	3	1	5.948718e+00	5.000000e-01	3.524013e+02
2	4	1	8	5.000000e-01	3.534938e+02
2	5	1	5.538462e+00	5.000000e-01	3.515394e+02
2	6	1	7.589744e+00	5.000000e-01	3.535064e+02
2	7	1	6.769231e+00	5.000000e-01	3.517225e+02
3	1	8	NaN	NaN	1.839634e+02
3	2	6.769231e+00	NaN	NaN	1.917880e+02
3	3	1	2.666667e+00	1.842105e-01	1.801405e+02
