subID	Model	eta	Mp	wp	nll
1	1	2.728333e+00	NaN	NaN	2.504950e+02
1	2	2.728333e+00	NaN	NaN	2.491259e+02
1	3	1	8.886238e+00	-4.303797e-01	2.412009e+02
1	4	1	6.614741e+00	-3.291139e-01	2.448135e+02
1	5	1	6.614741e+00	-3.291139e-01	2.421130e+02
1	6	1	6.614741e+00	-3.291139e-01	2.454468e+02
1	7	1	6.614741e+00	-3.291139e-01	2.426068e+02
2	1	9.426685e+01	NaN	NaN	3.497747e+02
2	2	9.426685e+01	NaN	NaN	3.494437e+02
2	3	1	3.070291e+02	-1.392405e+00	3.402803e+02
2	4	1	3.070291e+02	-1.392405e+00	3.393883e+02
2	5	1	3.070291e+02	-1.392405e+00	3.419530e+02
2	6	1	3.070291e+02	-1.392405e+00	3.395159e+02
2	7	1	3.070291e+02	-1.392405e+00	3.421814e+02
3	1	8.886238e+00	NaN	NaN	1.854956e+02
3	2	6.614741e+00	NaN	NaN	1.922842e+02
3	3	1	2.728333e+00	1.772152e-01	1.803168e+02
3	4	1	-2.728333e+00	3.291139e-01	1.901014e+02
3	5	1	-8.376776e-01	2.278481e-01	1.879525e+02
3	6	1	6.614741e+00	2.531646e-02	1.913371e+02
3	7	1	-6.235507e-01	2.278481e-01	1.883432e+02
4	1	8.886238e+00	NaN	NaN	1.263968e+02
4	2	8.886238e+00	NaN	NaN	1.250411e+02
4	3	1	1.193777e+01	-2.531646e-02	1.252291e+02
4	4	1	1.603719e+01	-1.265823e-01	1.250995e+02
4	5	1	1.603719e+01	-1.265823e-01	1.255247e+02
4	6	1	1.603719e+01	-1.265823e-01	1.253527e+02
4	7	1	1.193777e+01	-7.594937e-02	1.256220e+02
5	1	6.614741e+00	NaN	NaN	1.530764e+02
5	2	4.923883e+00	NaN	NaN	1.535300e+02
5	3	1	2.154435e+01	-2.278481e-01	1.501818e+02
5	4	1	-2.728333e+00	7.594937e-02	1.459113e+02
5	5	1	-8.376776e-01	2.531646e-02	1.429998e+02
5	6	1	1.193777e+01	-1.265823e-01	1.482842e+02
5	7	1	-8.376776e-01	2.531646e-02	1.429890e+02
6	1	3.888155e+01	NaN	NaN	2.495926e+02
6	2	3.888155e+01	NaN	NaN	2.496124e+02
6	3	1	-1.603719e+01	4.303797e-01	2.380064e+02
6	4	1	-1.603719e+01	4.303797e-01	2.358081e+02
6	5	1	-1.603719e+01	4.303797e-01	2.369619e+02
