subID	Model	eta	Mp	wp	nll
1	1	2.728333e+00	NaN	NaN	2.506519e+02
1	2	2.728333e+00	NaN	NaN	2.489837e+02
1	3	1	8.886238e+00	-4.303797e-01	2.420505e+02
1	4	1	7.017038e+00	-3.291139e-01	2.454244e+02
1	5	1	7.017038e+00	-3.291139e-01	2.413952e+02
1	6	1	7.017038e+00	-3.291139e-01	2.452232e+02
1	7	1	7.017038e+00	-3.291139e-01	2.412872e+02
2	1	7.443803e+01	NaN	NaN	3.494318e+02
2	2	7.443803e+01	NaN	NaN	3.487167e+02
2	3	1	3.070291e+02	-1.392405e+00	3.401905e+02
2	4	1	3.070291e+02	-1.392405e+00	3.393656e+02
2	5	1	3.070291e+02	-1.392405e+00	3.420546e+02
2	6	1	3.070291e+02	-1.392405e+00	3.392233e+02
2	7	1	2.424462e+02	-1.037975e+00	3.418639e+02
3	1	7.017038e+00	NaN	NaN	1.845083e+02
3	2	7.017038e+00	NaN	NaN	1.917263e+02
3	3	1	1.701254e+00	2.278481e-01	1.802761e+02
3	4	1	-2.728333e+00	3.291139e-01	1.902358e+02
3	5	1	-1.060818e+00	2.784810e-01	1.884154e+02
3	6	1	5.541020e+00	7.594937e-02	1.916228e+02
3	7	1	-1.343399e+00	2.784810e-01	1.881980e+02
4	1	1.125336e+01	NaN	NaN	1.257843e+02
4	2	8.886238e+00	NaN	NaN	1.252067e+02
4	3	1	1.125336e+01	-2.531646e-02	1.246806e+02
4	4	1	1.125336e+01	-2.531646e-02	1.248176e+02
