subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
1.000000	1.000000	39.000000	23.563074	NaN	NaN	8.272632	NaN	NaN	295.753077	0.025561	2.000000	9.000000
1.000000	1.000000	40.000000	43.900122	NaN	NaN	9.006836	NaN	NaN	300.947509	0.024301	2.000000	12.000000
1.000000	1.000000	19.000000	42.268833	NaN	NaN	3.999805	NaN	NaN	256.243567	0.033506	2.000000	12.000000
1.000000	1.000000	6.000000	86.735517	NaN	NaN	10.547461	NaN	NaN	310.464451	0.036262	2.000000	11.000000
1.000000	1.000000	33.000000	63.202075	NaN	NaN	8.043945	NaN	NaN	294.023414	0.021636	2.000000	11.000000
1.000000	1.000000	28.000000	15.479823	NaN	NaN	9.443146	NaN	NaN	303.871458	0.027391	2.000000	13.000000
1.000000	1.000000	21.000000	6.542348	NaN	NaN	6.997742	NaN	NaN	285.366663	0.023135	2.000000	14.000000
1.000000	1.000000	17.000000	34.468570	NaN	NaN	9.391992	NaN	NaN	303.457982	0.031159	2.000000	11.000000
1.000000	1.000000	10.000000	31.566815	NaN	NaN	7.655780	NaN	NaN	290.891731	0.026099	2.000000	13.000000
1.000000	1.000000	15.000000	3.123137	NaN	NaN	10.246558	NaN	NaN	308.755821	0.030635	2.000000	10.000000
1.000000	1.000000	13.000000	62.165286	NaN	NaN	7.147253	NaN	NaN	286.695180	0.025497	2.000000	13.000000
1.000000	1.000000	34.000000	46.066950	NaN	NaN	7.667816	NaN	NaN	290.973049	0.025136	2.000000	13.000000
1.000000	1.000000	31.000000	54.146861	NaN	NaN	8.353876	NaN	NaN	296.339482	0.030044	2.000000	11.000000
1.000000	1.000000	20.000000	15.662932	NaN	NaN	7.469408	NaN	NaN	289.361747	0.027370	2.000000	14.000000
1.000000	1.000000	35.000000	93.066782	NaN	NaN	21.611676	NaN	NaN	345.910595	0.032311	2.000000	13.000000
1.000000	1.000000	12.000000	62.953553	NaN	NaN	10.099115	NaN	NaN	307.871567	0.027820	2.000000	13.000000
1.000000	1.000000	14.000000	3.847351	NaN	NaN	6.370923	NaN	NaN	279.689108	0.031330	2.000000	10.000000
1.000000	1.000000	26.000000	12.378666	NaN	NaN	14.143256	NaN	NaN	326.576382	0.028385	2.000000	13.000000
1.000000	1.000000	8.000000	81.509661	NaN	NaN	9.391992	NaN	NaN	303.488548	0.028353	2.000000	11.000000
1.000000	1.000000	32.000000	33.840774	NaN	NaN	11.068024	NaN	NaN	313.248915	0.026011	2.000000	13.000000
1.000000	1.000000	18.000000	61.736488	NaN	NaN	6.606192	NaN	NaN	281.906157	0.024827	2.000000	14.000000
1.000000	1.000000	5.000000	47.903590	NaN	NaN	8.086072	NaN	NaN	294.311232	0.025170	2.000000	12.000000
1.000000	1.000000	16.000000	61.613107	NaN	NaN	7.669509	NaN	NaN	291.034437	0.027524	2.000000	14.000000
1.000000	1.000000	3.000000	97.337896	NaN	NaN	8.450165	NaN	NaN	297.085861	0.031687	2.000000	13.000000
1.000000	1.000000	37.000000	33.904084	NaN	NaN	9.701923	NaN	NaN	305.445390	0.020475	2.000000	11.000000
1.000000	1.000000	1.000000	14.697007	NaN	NaN	10.451172	NaN	NaN	309.916972	0.024321	2.000000	11.000000
1.000000	1.000000	29.000000	11.407593	NaN	NaN	5.925586	NaN	NaN	275.381889	0.028834	2.000000	11.000000
1.000000	1.000000	27.000000	93.802408	NaN	NaN	5.251563	NaN	NaN	268.680278	0.027715	2.000000	11.000000
1.000000	1.000000	36.000000	37.951699	NaN	NaN	9.166315	NaN	NaN	301.992057	0.027617	2.000000	13.000000
1.000000	1.000000	23.000000	5.527834	NaN	NaN	3.152762	NaN	NaN	250.717329	0.038690	2.000000	9.000000
1.000000	1.000000	7.000000	86.280730	NaN	NaN	2.858629	NaN	NaN	250.349213	0.054195	2.000000	14.000000
1.000000	1.000000	25.000000	80.146299	NaN	NaN	3.009269	NaN	NaN	250.284921	0.045679	2.000000	15.000000
1.000000	1.000000	30.000000	16.525064	NaN	NaN	6.599609	NaN	NaN	281.774353	0.030763	2.000000	12.000000
